mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
16,38;15,64;11,67;9,94;10,97;13,85;15,37;13,91;genie_civil_et_construction
18,27;14,08;14,28;9,95;14,83;17,49;16,08;7,23;finance_comptabilite_et_audit
17,77;16,93;11,88;10,07;11,86;13,71;12,31;11,63;ingenierie_et_sciences
10,7;13,57;13,8;10,63;14,49;11,99;13,16;16,17;agronomie_et_environnement
9,99;7,74;18,87;15;14,34;16,06;11,97;7,24;langues_et_communication
12,72;9,86;15,19;15,05;11,75;15,16;10,22;9,08;tourisme_et_hotellerie
10,05;12,08;16,82;16,08;14,02;16,77;16,75;9,67;journalisme_et_medias
8,25;8,76;15,63;16,13;8,57;19,5;14,55;10,62;tourisme_et_hotellerie
12,99;8,11;15,38;12,75;15,92;18,35;13,06;10,9;journalisme_et_medias
17,77;9,31;12,79;16,96;11,71;15,75;15,41;9,34;economie_et_gestion
10,55;6,98;17,75;13,91;15,07;14,88;18,99;16,21;psychologie_et_sciences_de_l_education
15,67;19,2;11,84;10,97;9,38;18,53;17,58;7,73;informatique_administration_reseaux_et_ia
7,34;7,48;16,7;17,24;16,22;17,48;16,88;6,9;journalisme_et_medias
16,54;18,01;10,04;9,03;12,31;17,77;18,6;12,69;informatique_administration_reseaux_et_ia
14,46;14,67;12,59;9,39;8,57;14,81;14,33;11,72;informatique_administration_reseaux_et_ia
16,01;16,44;11,23;14,86;10,62;10,75;12,04;18,54;medecine_et_sante
7,83;9,92;14,77;15,28;17,8;17,13;12,56;8,87;journalisme_et_medias
18,79;14,74;9,69;11,41;11,78;14,16;18,71;11,7;ingenierie_et_sciences
11,57;16,83;15,32;13,26;15,34;11,84;10,72;17,59;agronomie_et_environnement
9,66;7,17;19,39;14,45;17,29;16,76;12,85;5,5;journalisme_et_medias
9,74;3,27;17,49;12,26;8,47;14,81;15,86;10,19;tourisme_et_hotellerie
14,8;18,81;13,26;13,8;14,61;14,31;13,46;17,26;agronomie_et_environnement
10,36;8,74;17,93;17,96;16,37;10,76;16,17;11,97;sciences_sociales_et_sociologie
13,63;17,32;10,18;16,54;8,89;11,93;12,65;18,65;medecine_et_sante
17,89;18,62;10,68;12,38;11,26;12,53;14,8;11,2;ingenierie_et_sciences
16,39;11,91;12,49;18,79;12,12;17,68;15,26;12,4;commerce_international_et_logistique
10,31;11,01;16,54;18,74;18,23;11,06;15,24;12,9;sciences_sociales_et_sociologie
16,4;16,12;10,37;12,1;12,34;12,94;17,22;9,26;genie_civil_et_construction
5,98;7,46;15,98;11,28;13,6;18,22;10,25;10,37;langues_et_communication
8,56;11,22;19,27;13,41;14,88;13,47;18,5;16,54;psychologie_et_sciences_de_l_education
9,14;6,46;14,77;16,01;16,32;14,38;13,13;11,31;sciences_sociales_et_sociologie
18,7;14,85;13,05;13,27;13,16;14,88;14,8;8,04;finance_comptabilite_et_audit
17,2;13,27;13,5;10,13;8,41;9,52;15,24;10,31;genie_civil_et_construction
12,02;10,43;16,6;20;15,52;12,14;15,5;15,01;sciences_sociales_et_sociologie
14,39;16,73;13,58;12,13;12,17;13,39;12,43;18,07;medecine_et_sante
15,76;10,34;14,4;16,88;11,63;14,04;14,78;8,36;economie_et_gestion
8,46;8,94;13,28;12,82;14,89;14,12;17,38;14,65;psychologie_et_sciences_de_l_education
7,59;12,9;12,15;10,81;17,4;13,84;18,57;13,77;psychologie_et_sciences_de_l_education
9,61;6,31;16,11;15,8;16,66;16,48;14,94;9,82;journalisme_et_medias
8,08;10,13;18,63;11,95;15,29;10,78;17,36;15,77;psychologie_et_sciences_de_l_education
7,74;4,95;15,16;14,53;11,18;19,86;9,87;7,84;langues_et_communication
14,38;18,87;14,59;11,02;13,83;12,05;12,96;18,99;medecine_et_sante
17,82;18,31;12,95;9,92;8,64;13,58;20;11,26;ingenierie_et_sciences
12,36;5,09;17,43;17,25;17,62;13,8;14,13;11,15;droit_et_sciences_politiques
5,92;7,84;15,65;12,79;13,57;16,91;14,88;10,69;langues_et_communication
10,6;9,23;16,45;14,99;16,1;14,95;11,16;10,11;droit_et_sciences_politiques
17,44;17,87;12,41;11,34;8,15;14,81;15,98;9,62;informatique_administration_reseaux_et_ia
9,19;6,78;15,54;15,34;15,5;17,91;14,25;10,64;journalisme_et_medias
17,64;17,67;8,04;7,54;9,51;11,96;17,02;10,21;ingenierie_et_sciences
6,78;9,92;13,95;17,46;19;13,93;15,66;11,49;sciences_sociales_et_sociologie
16,41;18,62;16,66;7,49;9,33;14,95;18;7,59;informatique_administration_reseaux_et_ia
10,58;10,32;17,97;13,87;16,03;14,54;17,94;17,06;psychologie_et_sciences_de_l_education
11,05;8,01;17,81;18,17;14,22;11,2;14,68;13,62;sciences_sociales_et_sociologie
11,31;8,53;15,68;17,13;11,34;19,06;14,97;12,33;tourisme_et_hotellerie
15,89;8,2;14,55;15,05;13,01;15,48;17,12;10,82;economie_et_gestion
7,49;7,11;16,45;14,98;9,18;16,25;14,61;10,78;tourisme_et_hotellerie
9,51;7,83;17,83;15,31;16,59;19,29;13,88;7,75;journalisme_et_medias
18,02;17,89;9,39;11,1;6,95;12,5;14,34;13,56;informatique_administration_reseaux_et_ia
9,25;7,8;16,83;16,01;14,66;16,95;15,26;7,09;journalisme_et_medias
7,87;10,07;19,66;14,52;13,13;18,08;14;12,76;langues_et_communication
17,48;10,27;11,72;10,21;7,11;15,55;16,38;10,07;finance_comptabilite_et_audit
15,22;10,63;10,22;15,89;15,26;18,3;14,48;10,26;economie_et_gestion
15,08;13,97;14,99;10,94;11,34;12,78;19,33;8,01;finance_comptabilite_et_audit
16,12;13,56;10,59;12,06;8,01;11,95;16,4;12,96;informatique_administration_reseaux_et_ia
9,4;8,26;14,45;11,01;15,1;13,69;18,51;13,96;psychologie_et_sciences_de_l_education
17,44;18;15,74;10,48;9,95;13,41;13,53;10,96;genie_civil_et_construction
9,05;8,69;15,57;12,52;14,67;14,29;18,98;14,29;psychologie_et_sciences_de_l_education
15,71;15,63;10,86;12,68;11,32;18,26;15,96;11,03;genie_civil_et_construction
13,85;8,15;14,64;14,89;10,25;15,8;14,69;8,14;economie_et_gestion
18,08;17,92;14,06;10,71;8,6;12,36;13,99;10,58;ingenierie_et_sciences
16,32;10,18;13,45;13,83;10,49;14,05;13,32;7,99;economie_et_gestion
17,21;12,31;15,49;13,02;13,19;15,31;16,48;7,96;finance_comptabilite_et_audit
9,31;9,09;15,47;16,9;17,87;11,05;15,35;11,34;sciences_sociales_et_sociologie
16,63;20;12,41;9,12;6,48;16,81;17,33;8,68;informatique_administration_reseaux_et_ia
14,94;15,58;14,24;12,85;13,35;13,07;12,43;16,74;agronomie_et_environnement
13,23;12,31;13,38;16,97;13,61;13,32;10,75;8,11;economie_et_gestion
7,85;8,66;19,41;18,93;15,89;16,31;14,63;9,02;journalisme_et_medias
14,19;10,51;13,12;17,1;11,11;19,61;15,54;9,8;commerce_international_et_logistique
17,82;19,34;10,75;10,42;9,08;13,62;16,6;11,18;ingenierie_et_sciences
17,69;14,85;11;6,08;11,24;13,15;12,09;11,03;genie_civil_et_construction
17,43;16,26;12,37;12,73;9,52;16,34;16,44;11,5;genie_civil_et_construction
11,99;9,16;13,16;16,23;9,79;17,48;13,88;11,12;commerce_international_et_logistique
16,87;9,85;11,6;17,54;11,6;16,16;12,2;13,55;economie_et_gestion
13,99;8,73;13,9;17,02;14,24;14,06;11,96;7,28;economie_et_gestion
16,93;18,03;10,4;7,44;9,86;14,36;17,07;10,47;ingenierie_et_sciences
14,22;17,52;12,93;10,55;7,38;14,82;18,64;9,97;informatique_administration_reseaux_et_ia
17,25;14,41;10,6;13,52;12,2;15,52;18,89;9,11;informatique_administration_reseaux_et_ia
12,71;15,71;12,73;12,77;14,26;10,62;12,74;16,31;medecine_et_sante
8,54;7,53;12,73;18,07;19,74;12,08;15,15;9,71;sciences_sociales_et_sociologie
10,56;3,29;16,58;17,96;17,54;16,63;13,46;10,68;journalisme_et_medias
15,36;17,13;9,76;11,84;9,12;13,64;16,02;13,69;ingenierie_et_sciences
9,6;8,28;17,92;15,08;15,75;16,6;14,78;11,29;langues_et_communication
10,77;6,27;17,36;17,07;17,4;15,39;11,69;9,71;droit_et_sciences_politiques
17,38;18,66;15,13;9,19;8,13;14,17;12,82;10,78;genie_civil_et_construction
8,98;9,85;14,7;10,77;19,17;13,12;16,98;14,59;psychologie_et_sciences_de_l_education
12,17;16,46;13,06;12,53;7,39;10,74;14,57;16,34;agronomie_et_environnement
5,34;6,98;16,82;16,7;15,02;19,52;17,09;11,77;journalisme_et_medias
13,73;9,97;13,53;19,06;11,85;16,59;14,64;12,28;commerce_international_et_logistique
10,3;10,63;13,19;14,27;15,63;11,96;15,4;11,73;sciences_sociales_et_sociologie
14,16;11,48;15,06;18,14;12,69;13,57;13,73;12,1;commerce_international_et_logistique
15,93;17,92;12,16;11,08;10,94;12,33;17,01;5,35;informatique_administration_reseaux_et_ia
12,46;15,59;11,11;14,52;11,22;13,09;14,42;19,04;agronomie_et_environnement
9,01;8,75;16,26;15,69;12,56;17,51;15,33;9,78;tourisme_et_hotellerie
12,67;18,87;14,13;12,62;14,06;10,56;16,38;18,88;medecine_et_sante
11,57;7,51;18,97;16,26;8,41;18,44;14,62;5,92;tourisme_et_hotellerie
14,86;11,03;12,07;13,1;11,09;15,19;17,31;9,64;finance_comptabilite_et_audit
15,81;14,24;13,93;9,16;10,55;13,8;16,02;13,15;informatique_administration_reseaux_et_ia
10,39;10,41;14,36;15,69;16,9;15,44;19,86;15,22;psychologie_et_sciences_de_l_education
19,29;14,09;12,82;12,08;14,44;16,27;11,46;5,71;finance_comptabilite_et_audit
15,35;16,92;11,64;14,23;13,62;17,42;14,71;10,31;ingenierie_et_sciences
15,83;7,92;12,54;15,47;9,96;14,15;14,25;9,59;commerce_international_et_logistique
10,75;6,04;14,76;16,54;15,5;15,45;17,35;15,12;psychologie_et_sciences_de_l_education
10,77;19,12;13,48;11,41;14,15;12,04;11,84;19,14;medecine_et_sante
12,78;9,36;19,11;12,38;10,05;17,04;15,16;8,63;tourisme_et_hotellerie
17,69;16,74;11,33;13,22;7,75;12,11;15,13;13,79;ingenierie_et_sciences
9,14;11,2;17,96;15,75;16,66;15,51;14,82;10,07;journalisme_et_medias
13,77;10,81;14;17,45;14,99;17,05;13,38;10,02;commerce_international_et_logistique
17,24;13,93;14,02;9,22;10,34;16,73;17,86;7,78;informatique_administration_reseaux_et_ia
8,71;10,7;19,5;16,44;15,16;15,16;14,51;6,71;journalisme_et_medias
12,93;14,2;11,25;12,69;9,49;12,03;13,24;18;agronomie_et_environnement
12,62;17,63;12,75;10,64;12,92;15,14;15,77;18,17;medecine_et_sante
16,81;16,57;7,69;12,54;11,95;13,4;17,44;13,3;ingenierie_et_sciences
18,04;16,45;11,54;8,73;9,86;10,6;17,3;14,15;ingenierie_et_sciences
17,36;14,87;8,55;6,96;8,78;13,77;15,36;16,64;informatique_administration_reseaux_et_ia
8,13;11,17;19,18;16,7;16,58;16,53;14,19;9,26;journalisme_et_medias
8,07;10,18;17,04;14,73;12,05;17,29;14,1;11,49;tourisme_et_hotellerie
20;10,26;12,13;10,76;10,17;16,35;13,05;8,36;finance_comptabilite_et_audit
12,24;6,03;17,28;15,42;17,44;15;14,29;10,67;droit_et_sciences_politiques
9,26;8,85;13,45;11,78;15,56;14;16,64;12,24;psychologie_et_sciences_de_l_education
10,35;11,69;14,21;11,87;14,01;14,99;20;14,91;psychologie_et_sciences_de_l_education
15,32;10,85;14,94;20;13,83;18,46;13,26;9,7;commerce_international_et_logistique
7,76;10,15;14,43;8,77;16,2;14,36;18,05;17,13;psychologie_et_sciences_de_l_education
7,62;10,71;16,07;17,09;18,48;12,43;19,24;17,17;psychologie_et_sciences_de_l_education
17,51;16,01;12,93;6,37;12,63;15,99;18,48;12,22;informatique_administration_reseaux_et_ia
17,74;15,21;10,5;10,35;11,63;14,41;17,48;16,28;informatique_administration_reseaux_et_ia
9,4;10,37;16,89;16,58;15,94;16,94;11,98;9,9;droit_et_sciences_politiques
10,4;6,3;18,14;16,61;9,52;15,11;11,3;14,69;tourisme_et_hotellerie
17,31;16,03;13,15;13,19;8,06;14,58;14,79;11,68;genie_civil_et_construction
9,01;6,14;16,76;15,45;10,26;16,26;14,05;10,82;tourisme_et_hotellerie
8,09;6,09;18,75;13,62;14,95;16,43;12,19;10,51;langues_et_communication
12,63;7,45;13,23;14,31;20;11,45;14,81;9,27;sciences_sociales_et_sociologie
11,51;15,69;8,95;11,76;8,04;12,47;11,45;18,18;agronomie_et_environnement
11,22;8,89;17,73;13,59;12,67;19,24;13,12;10,09;tourisme_et_hotellerie
12,71;6,7;18,59;16,56;14,55;12,5;18,77;15,81;psychologie_et_sciences_de_l_education
17,01;16,74;10,85;10,81;7,92;14,07;18,44;11,92;ingenierie_et_sciences
9,87;7,5;15,09;17,61;17,95;13,12;12,1;13,31;sciences_sociales_et_sociologie
9,97;8,87;16,02;12,59;17,01;13,73;15,55;12,72;sciences_sociales_et_sociologie
4,14;6,82;17,11;11,23;11,25;18,3;11,84;8,37;langues_et_communication
13,74;18,17;12,46;11,28;12,69;16,28;16,64;16,17;medecine_et_sante
14,23;8,86;14,86;17,36;12,61;18,95;16,38;9,38;commerce_international_et_logistique
15,16;16,67;12,83;9,26;11,37;12,53;14,67;17,23;medecine_et_sante
9,01;9,2;17,81;18,91;16,71;14,37;10,92;12,23;droit_et_sciences_politiques
9,84;8,91;17,92;15,98;14,44;18,04;12,36;8,7;langues_et_communication
14,55;15,17;13,91;12,7;10,75;16,5;18,94;13,75;informatique_administration_reseaux_et_ia
7,95;8,12;16,62;17,38;18,73;15,27;10,63;10,76;droit_et_sciences_politiques
13,26;11,97;12,6;11,16;11,9;11,55;13,82;15,52;agronomie_et_environnement
7,69;10,31;15,96;19,62;16,39;13,15;16,42;12,84;sciences_sociales_et_sociologie
15,07;11,94;17,32;15,51;14,29;18,5;15,26;7,95;commerce_international_et_logistique
17,7;14,96;9,81;12,23;10,91;13,91;17,96;12,13;ingenierie_et_sciences
11,15;7,87;15,59;17,88;14,53;19,57;14,63;13,63;journalisme_et_medias
9,46;7,9;16,67;19,09;14,65;13,15;15,02;11,14;sciences_sociales_et_sociologie
15,12;17,94;11,92;15,18;10,47;14,44;13,71;18,32;agronomie_et_environnement
17,17;12,65;13,48;16,49;13,17;17,76;13,95;12,06;economie_et_gestion
11,37;8,51;14,4;14,97;11,9;17,19;16,6;9,47;tourisme_et_hotellerie
14,7;13,8;11,84;8,38;12,79;13,58;18,48;11,5;informatique_administration_reseaux_et_ia
16,71;20;15,79;10,54;9,98;12,49;13,98;11,77;genie_civil_et_construction
8,39;11,94;13,32;14,22;16,56;14,87;15,5;15,74;psychologie_et_sciences_de_l_education
6,79;10,17;16,44;18,73;17,45;14,42;16,82;11,37;sciences_sociales_et_sociologie
17,57;13,42;14,05;13,45;12,56;15,64;17,19;10,62;finance_comptabilite_et_audit
17,74;16,47;10,98;9,04;11,13;9,5;16,31;9,19;genie_civil_et_construction
12,12;7,72;17;18,2;12,25;15,53;11,22;9,69;tourisme_et_hotellerie
9,94;9,31;17,26;15,36;12,23;18,03;14,04;12,07;tourisme_et_hotellerie
7,67;7,03;18,72;15,27;12,28;19,62;15,62;11,9;journalisme_et_medias
9,41;9,93;17,88;16,46;13,88;16,46;16,15;11,89;langues_et_communication
10,1;11,08;15,4;12,41;15,88;11,95;14,8;15,14;psychologie_et_sciences_de_l_education
17;16,77;12,59;8,25;10,22;11,88;16,14;11,04;ingenierie_et_sciences
9,53;9,86;16,03;18,99;18,07;12,16;12,88;10,35;sciences_sociales_et_sociologie
15,19;10,82;13,45;12,03;11,47;17,52;16,28;11,49;finance_comptabilite_et_audit
13,83;10,11;17,92;9,77;17,18;11,23;19,95;12,65;psychologie_et_sciences_de_l_education
13,8;18,4;12,14;11,11;9,52;15,66;18,46;10,37;informatique_administration_reseaux_et_ia
8,82;9,71;15,84;18,75;14,48;11,81;14,04;10,35;sciences_sociales_et_sociologie
10,99;5,17;15,8;14,8;12,54;14,98;15,76;10,29;tourisme_et_hotellerie
16,43;12,9;10,34;12,9;10,81;11,6;11,13;18,97;medecine_et_sante
7,21;9,14;17,37;17,95;16,06;13,65;15,21;15,04;sciences_sociales_et_sociologie
7,63;9,95;16,67;14,07;17,54;13,88;16,39;14,95;psychologie_et_sciences_de_l_education
10,94;6,03;16,4;19,08;16,81;13,28;11,75;9,75;droit_et_sciences_politiques
16,4;20;11,93;12,89;12,63;15,73;12,41;12,27;ingenierie_et_sciences
17,69;18,59;14,07;7,33;7,41;11,33;14,26;9,5;genie_civil_et_construction
17,29;10,59;12,78;13,74;11,2;15,85;13,93;8,03;finance_comptabilite_et_audit
16,2;10,73;12,67;13,15;6,89;15,77;17,41;9,54;finance_comptabilite_et_audit
16,11;18,95;12,49;13,45;12,74;16,44;15,52;17,37;medecine_et_sante
16,87;9,92;13,09;12,01;13,64;15,17;17,79;9,6;finance_comptabilite_et_audit
17,8;19,3;11,49;9,72;11,22;13,22;12,68;14,67;ingenierie_et_sciences
9,52;8,53;17,05;10,82;17,04;14,37;18,9;16,57;psychologie_et_sciences_de_l_education
3,49;8,46;19,23;12,83;11,57;17,26;13,25;10,46;langues_et_communication
14,22;16,48;16,13;15,75;11,86;9,26;10,4;16,12;agronomie_et_environnement
8,13;12,47;17,25;17,88;13,43;16,81;12,38;9,94;langues_et_communication
11,76;9,67;14,97;12,53;18,49;11,02;17,08;15,31;psychologie_et_sciences_de_l_education
4,29;7,47;14,38;14,09;13,35;18,14;12,95;8,12;langues_et_communication
12,46;15,54;14,56;14,38;13,98;11,86;18,7;19,1;agronomie_et_environnement
9,51;10,65;18,55;15,79;11,61;15,49;11,11;10,18;tourisme_et_hotellerie
17,02;10,76;15,14;11,4;6,64;18,2;15,78;11,16;finance_comptabilite_et_audit
14,97;8,96;13,74;15,78;12,85;12,94;15,57;10,63;economie_et_gestion
4,62;6,05;16,29;10,82;12,16;18,07;10,91;7,71;langues_et_communication
15,68;13,39;13,06;15,49;10,74;18,95;13,38;9,05;commerce_international_et_logistique
16,26;13,38;10,33;10,93;11,16;12,82;17,53;10,93;genie_civil_et_construction
18,12;10,23;15,05;9,85;13,27;11,73;17,77;9,79;finance_comptabilite_et_audit
7,94;6,83;17,72;13,25;14,93;17,08;12,53;8,76;langues_et_communication
9,01;6,86;15,69;17,88;13,06;15,93;15,7;6,98;tourisme_et_hotellerie
12,36;13,49;7,82;14,66;8,72;12,02;16,13;17,67;agronomie_et_environnement
7,6;8,71;16,68;15,75;7,92;15,28;12,48;11,4;tourisme_et_hotellerie
10,92;8,56;16,9;15,53;10,21;16,61;13,94;6,37;tourisme_et_hotellerie
17,2;18,48;8,23;9,81;9,81;14,89;16,65;10,1;informatique_administration_reseaux_et_ia
15,39;15,25;14,22;14,4;10,01;12,97;11,41;16,19;agronomie_et_environnement
10,54;10,62;16,49;13,61;14,36;17,73;10,36;11,1;langues_et_communication
6,26;5,85;17,26;17,49;15,93;18,97;15,59;8,04;journalisme_et_medias
11,78;17,39;9,75;13,6;12,58;16,23;10,71;14,81;medecine_et_sante
15,86;14,42;17,9;17,86;9,34;18,39;14,42;8,53;commerce_international_et_logistique
14,01;6,91;14,08;16,57;11,38;16,45;11,53;9,1;economie_et_gestion
15,6;12,37;13,79;15,05;7,73;17,94;13,78;12,32;commerce_international_et_logistique
15,36;13,21;14,24;16,05;11,73;16,28;17,4;11,44;finance_comptabilite_et_audit
14,86;15,48;14,69;11,69;13,02;15,75;17,72;9,2;informatique_administration_reseaux_et_ia
11,31;4,77;19,47;18,61;16,61;14,35;14,08;8,36;droit_et_sciences_politiques
9,24;7,54;18,95;13,65;12,8;16,78;9,99;8,94;langues_et_communication
10,86;8,3;12,1;14,8;10,39;20;13,32;11,57;tourisme_et_hotellerie
11,19;10,36;15,99;18,43;18,7;13,58;12,65;11,8;sciences_sociales_et_sociologie
20;16,56;9,93;9,44;10,83;12,55;17,54;13,45;ingenierie_et_sciences
14,04;17,85;13,13;10;13,57;16,25;15,01;20;medecine_et_sante
8,44;6,28;12,35;13,85;11,19;18,2;12,86;8,28;tourisme_et_hotellerie
16,63;14,77;9,37;13,62;8,74;14,69;18,13;9,09;genie_civil_et_construction
16,87;15,93;10,56;11,93;8,29;13,93;15,51;18,79;medecine_et_sante
11,49;8,83;17,77;14,03;12,04;16,26;13,29;9,91;tourisme_et_hotellerie
16,37;15,45;9,24;8,61;14,52;13,62;18,7;13,27;ingenierie_et_sciences
7,77;7,94;15,52;16,42;11,13;17,27;12,49;12,62;tourisme_et_hotellerie
12,91;14,8;13,79;10,83;15,34;16,59;14,28;17,87;agronomie_et_environnement
16,55;18,65;11,25;9,59;11,86;13,01;15,45;10,99;ingenierie_et_sciences
18,51;10,67;13,37;13,9;13,8;15,88;15,44;10,26;economie_et_gestion
15,51;12,19;12,76;14,7;14,76;15,08;15,27;9,96;economie_et_gestion
13,46;18,09;14,91;13,33;13,01;14,42;14,49;16,67;medecine_et_sante
14,66;13,2;14,17;11,61;10,35;18,1;15,77;8,33;finance_comptabilite_et_audit
10,29;7,43;15,69;18,76;18,64;15,9;11,87;12,75;droit_et_sciences_politiques
13,34;10,81;14,83;16,55;12,46;18,23;17,95;9,94;economie_et_gestion
7,18;9,31;16,31;20;15,74;15,33;11,3;8,69;journalisme_et_medias
9,15;11,5;15,97;14,81;10,55;16,12;11,44;12,22;tourisme_et_hotellerie
17,43;16,82;14,29;11,37;15,11;15,93;14,43;15,6;ingenierie_et_sciences
11,86;10,91;17,45;17,58;18,53;15,36;12,42;7,79;journalisme_et_medias
14;11,06;10,53;14,11;15,91;13,86;19,7;13,71;finance_comptabilite_et_audit
15,59;13,08;14,79;17,07;11,42;13,53;14,06;9,03;economie_et_gestion
16,9;12,64;13,28;11,74;10,6;14,55;16,42;11,15;finance_comptabilite_et_audit
10,42;7,83;18,35;17,89;16,48;11,97;16,98;13,27;sciences_sociales_et_sociologie
14,59;11,67;14,89;15,63;12,63;18,54;14,94;9,64;commerce_international_et_logistique
16,23;15,95;12,94;14,83;14,11;14,95;17,12;8,58;finance_comptabilite_et_audit
6,93;11,63;16,41;17,28;17,17;17,27;12,91;13,13;journalisme_et_medias
